FIRST,LAST,NICKNAME,URL,NAME
Tom,Aaron,,http://ufcstats.com/fighter-details/93fe7332d16c6ad9,Tom Aaron
Danny,Abbadi,The Assassin,http://ufcstats.com/fighter-details/15df64c02b6b0fde,Danny Abbadi
Nariman,Abbasov,Bayraktar,http://ufcstats.com/fighter-details/59a9d6dac61c2540,Nariman Abbasov
David,Abbott,Tank,http://ufcstats.com/fighter-details/b361180739bed4b0,David Abbott
Hamdy,Abdelwahab,The Hammer,http://ufcstats.com/fighter-details/3329d692aea4dc28,Hamdy Abdelwahab
Mansur,Abdul-Malik,,http://ufcstats.com/fighter-details/841695e02c99a521,Mansur Abdul-Malik
Shamil,Abdurakhimov,Abrek,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,Shamil Abdurakhimov
Hiroyuki,Abe,Abe Ani,http://ufcstats.com/fighter-details/c0ed7b208197e8de,Hiroyuki Abe
Daichi,Abe,,http://ufcstats.com/fighter-details/5140122c3eecd307,Daichi Abe
Papy,Abedi,Makambo,http://ufcstats.com/fighter-details/c9f6385af6df66d7,Papy Abedi
Ricardo,Abreu,Demente,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd,Ricardo Abreu
Klidson,Abreu,White Bear,http://ufcstats.com/fighter-details/7279654c7674cd24,Klidson Abreu
Cyborg,Abreu,,http://ufcstats.com/fighter-details/f689bd7bbd14b392,Cyborg Abreu
Daniel,Acacio,,http://ufcstats.com/fighter-details/1c5879330d42255f,Daniel Acacio
John,Adajar,The Outlaw,http://ufcstats.com/fighter-details/989b85f6540c86b1,John Adajar
Scott,Adams,,http://ufcstats.com/fighter-details/2620f3eb21c79614,Scott Adams
Juan,Adams,The Kraken,http://ufcstats.com/fighter-details/83b00f7597e5ac83,Juan Adams
Anthony,Adams,Sugafoot,http://ufcstats.com/fighter-details/a77633a989013265,Anthony Adams
Zarrukh,Adashev,The Lion,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,Zarrukh Adashev
Israel,Adesanya,The Last Stylebender,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Israel Adesanya
Sam,Adkins,The Experience,http://ufcstats.com/fighter-details/0e9869d712e81f8f,Sam Adkins
Mohamed,Ado,,http://ufcstats.com/fighter-details/7a846fcbf182a7c8,Mohamed Ado
Nick,Agallar,,http://ufcstats.com/fighter-details/ebc5af72ad5a28cb,Nick Agallar
Mariya,Agapova,Money Mashka,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,Mariya Agapova
Kantharaj,Agasa,Kannadiga,http://ufcstats.com/fighter-details/26f4288e83188c61,Kantharaj Agasa
Marcelo,Aguiar,,http://ufcstats.com/fighter-details/44aa652b181bcf68,Marcelo Aguiar
Fabio,Aguiar,,http://ufcstats.com/fighter-details/501821d7fb7b95c1,Fabio Aguiar
Edwin,Aguilar,Tigre,http://ufcstats.com/fighter-details/6cadc0a0ba7dc015,Edwin Aguilar
Jessica,Aguilar,Jag,http://ufcstats.com/fighter-details/8f382b3baa954d2a,Jessica Aguilar
Kevin,Aguilar,Angel of Death,http://ufcstats.com/fighter-details/cf946e03ba2e7666,Kevin Aguilar
Jesus,Aguilar,,http://ufcstats.com/fighter-details/c051c2e12d692b8a,Jesus Aguilar
Christian,Aguilera,The Beast,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,Christian Aguilera
Nick,Aguirre,Slick,http://ufcstats.com/fighter-details/0978385b2bd9ef9b,Nick Aguirre
Mike,Aina,Iron,http://ufcstats.com/fighter-details/9e3dbb9c68ed5d1a,Mike Aina
Ashiek,Ajim,Peak Physique,http://ufcstats.com/fighter-details/49dea784f6cfed71,Ashiek Ajim
Hitomi,Akano,Girlfight Monster,http://ufcstats.com/fighter-details/2eada40ac8801559,Hitomi Akano
Omari,Akhmedov,Wolverine,http://ufcstats.com/fighter-details/16690d100f995f8f,Omari Akhmedov
Yoshihiro,Akiyama,,http://ufcstats.com/fighter-details/b0550072e5f0afa7,Yoshihiro Akiyama
Rostem,Akman,,http://ufcstats.com/fighter-details/1fc64507a0cb38cf,Rostem Akman
Razak,Al-Hassan,,http://ufcstats.com/fighter-details/38b50fd1e1b5b656,Razak Al-Hassan
Abdul-Kareem,Al-Selwady,Pride of Palestine,http://ufcstats.com/fighter-details/597499ac7a5aac62,Abdul-Kareem Al-Selwady
Mostapha,Al-Turk,,http://ufcstats.com/fighter-details/1cf1310684a841f5,Mostapha Al-Turk
Herdem,Alacabek,,http://ufcstats.com/fighter-details/7578cc6bd750206b,Herdem Alacabek
Javi,Alanis,,http://ufcstats.com/fighter-details/2144954270be834d,Javi Alanis
,Alatengheili,The Mongolian Knight,http://ufcstats.com/fighter-details/1897b7b913736a7c,
